20170131,1831421.73 ,3802025018,S_0102100_0076,COBK
20170131,583336.99 ,3802025018,S_0102100_0077,COBK
20170131,277974.41 ,3802025018,S_0102100_0078,COBK
20170131,254384.92 ,3802025018,S_0102100_0081,COBK
20170131,334721.86 ,3802025018,S_0102100_0154,COBK
20170131,68588.47 ,3802025018,S_0102100_0172,COBK
20170131,57853.93 ,3802025018,S_0102100_0174,COBK
20170131,82299.19 ,3802025018,S_0102100_0182,COBK
20170131,188719.71 ,3802025018,S_0102100_0191,COBK
20170131,571856.66 ,3802025018,S_0102100_0001,COBK
20170131,95093.28 ,3802025018,S_0102100_0002,COBK
20170131,196303.74 ,3802025018,S_0102100_0003,COBK
20170131,198926.84 ,3802025018,S_0102100_0004,COBK
20170131,383129.98 ,3802025018,S_0102100_0030,COBK
20170131,187850.63 ,3802025018,S_0102100_0226,COBK
20170131,1275398.74 ,3802025018,S_0102100_0008,COBK
20170131,81752.13 ,3802025018,S_0102100_0017,COBK
20170131,51739.92 ,3802025018,S_0102100_0069,COBK
20170131,83398.38 ,3802025018,S_0102100_0072,COBK
20170131,161054.85 ,3802025018,S_0102100_0183,COBK
20170131,141410.78 ,3802025018,S_0102100_0211,COBK
20170131,40960.37 ,3802025018,S_0102100_0034,COBK
20170131,51715.83 ,3802025018,S_0102100_0163,COBK
20170228,150272558.22 ,3802025519,S_0102100_0001,COBK
20170228,40845296.54 ,3802025519,S_0102100_0002,COBK
20170228,202117465.70 ,3802025519,S_0102100_0010,COBK
20170228,47868702.84 ,3802025519,S_0102100_0016,COBK
20170228,5807540.16 ,3802025519,S_0102100_0019,COBK
20170228,23796316.08 ,3802025519,S_0102100_0020,COBK
20170228,5878623.13 ,3802025519,S_0102100_0021,COBK
20170228,4724520.24 ,3802025519,S_0102100_0024,COBK
20170228,9424049.84 ,3802025519,S_0102100_0040,COBK
20170228,22847477.04 ,3802025519,S_0102100_0044,COBK
20170228,20329773.28 ,3802025519,S_0102100_0068,COBK
20170228,99087348.48 ,3802025519,S_0102100_0074,COBK
20170228,88437882.68 ,3802025519,S_0102100_0076,COBK
20170228,22094421.06 ,3802025519,S_0102100_0077,COBK
20170228,15193068.51 ,3802025519,S_0102100_0078,COBK
20170228,24149199.62 ,3802025519,S_0102100_0081,COBK
20170228,12380861.75 ,3802025519,S_0102100_0154,COBK
20170228,48581074.24 ,3802025519,S_0102100_0001,COBK
20170228,4904287.19 ,3802025519,S_0102100_0002,COBK
20170228,16530229.01 ,3802025519,S_0102100_0003,COBK
20170228,10981707.89 ,3802025519,S_0102100_0004,COBK
20170228,8259292.56 ,3802025519,S_0102100_0030,COBK
20170228,19475166.92 ,3802025519,S_0102100_0004,COBK
20170228,5730819.35 ,3802025519,S_0102100_0017,COBK
20170228,4507980.69 ,3802025519,S_0102100_0058,COBK
20170228,2023919.95 ,3802025519,S_0102100_0069,COBK
20170228,11727285.09 ,3802025519,S_0102100_0072,COBK
20170228,6289127.81 ,3802025519,S_0102100_0183,COBK
20170228,18661705.37 ,3802025519,S_0102100_0211,COBK
20170228,2982078.70 ,3802025519,S_0102100_0163,COBK
20170228,35931068.32 ,3802025519,S_0102100_0003,COBK
20170228,8520520.72 ,3802025519,S_0102100_0006,COBK
20170228,44484518.70 ,3802025519,S_0102100_0030,COBK
20170228,5922598.37 ,3802025519,S_0102100_0033,COBK
20170228,1538006.11 ,3802025519,S_0102100_0057,COBK
20170228,2909845.16 ,3802025519,S_0102100_0080,COBK
20170228,22010865.78 ,3802025519,S_0102100_0157,COBK
20170228,16693565.64 ,3802025519,S_0102100_0211,COBK
20170228,16024018.91 ,3802025519,S_0102100_0226,COBK
20170228,5808276.54 ,3802025519,S_0102100_0157,COBK
20170131,42551753.23 ,3802025519,S_0102100_0001,COBK
20170131,7025508.07 ,3802025519,S_0102100_0002,COBK
20170131,158569606.74 ,3802025519,S_0102100_0010,COBK
20170131,29943254.55 ,3802025519,S_0102100_0016,COBK
20170131,23775950.23 ,3802025519,S_0102100_0019,COBK
20170131,15537194.26 ,3802025519,S_0102100_0020,COBK
20170131,2613452.49 ,3802025519,S_0102100_0024,COBK
20170131,2603425.65 ,3802025519,S_0102100_0025,COBK
20170131,35038830.36 ,3802025519,S_0102100_0040,COBK
20170131,15791724.94 ,3802025519,S_0102100_0051,COBK
20170131,2483185.23 ,3802025519,S_0102100_0068,COBK
20170131,79368642.88 ,3802025519,S_0102100_0074,COBK
20170131,117998695.99 ,3802025519,S_0102100_0076,COBK
20170131,37584463.82 ,3802025519,S_0102100_0077,COBK
20170131,17909920.86 ,3802025519,S_0102100_0078,COBK
20170131,16390047.64 ,3802025519,S_0102100_0081,COBK
20170131,21566164.92 ,3802025519,S_0102100_0154,COBK
20170131,4419162.18 ,3802025519,S_0102100_0172,COBK
20170131,3727534.71 ,3802025519,S_0102100_0174,COBK
20170131,5302545.35 ,3802025519,S_0102100_0182,COBK
20170131,12159230.80 ,3802025519,S_0102100_0191,COBK
20170131,36844785.11 ,3802025519,S_0102100_0001,COBK
20170131,6126870.21 ,3802025519,S_0102100_0002,COBK
20170131,12647870.88 ,3802025519,S_0102100_0003,COBK
20170131,12816877.29 ,3802025519,S_0102100_0004,COBK
20170131,24685105.03 ,3802025519,S_0102100_0030,COBK
20170131,12103235.69 ,3802025519,S_0102100_0226,COBK
20170131,82174075.70 ,3802025519,S_0102100_0008,COBK
20170131,5267298.24 ,3802025519,S_0102100_0017,COBK
20170131,3333608.47 ,3802025519,S_0102100_0069,COBK
20170131,5373366.30 ,3802025519,S_0102100_0072,COBK
20170131,10376780.93 ,3802025519,S_0102100_0183,COBK
20170131,9111111.65 ,3802025519,S_0102100_0211,COBK
20170131,2639081.18 ,3802025519,S_0102100_0034,COBK
20170131,3332056.45 ,3802025519,S_0102100_0163,COBK
20170228,81306.78 ,3802025504,S_0102100_0330,COBK
20170228,982549.78 ,3802025504,S_0102100_0392,COBK
20170228,76244.61 ,3802025504,S_0102100_0256,COBK
20170228,63644.96 ,3802025504,S_0102100_0257,COBK
20170228,3815653.81 ,3802025504,S_0102100_0399,COBK
20170228,1386318.43 ,3802025504,S_0102100_0252,COBK
20170228,82143.04 ,3802025504,S_0102100_0329,COBK
20170228,1404024.84 ,3802025504,S_0102100_0415,COBK
20170228,280002.16 ,3802025504,S_0102100_0417,COBK
20170228,9657331.52 ,3802025504,S_0102100_0446,COBK
20170228,124257.09 ,3802025504,S_0102100_0463,COBK
20170228,197201.27 ,3802025504,S_0102100_0562,COBK
20170228,719752.28 ,3802025504,S_0102100_0567,COBK
20170228,345531.49 ,3802025504,S_0102100_0589,COBK
20170228,341651.25 ,3802025504,S_0102100_0590,COBK
20170228,1258783.20 ,3802025504,S_0102100_0598,COBK
20170228,67413.71 ,3802025504,S_0102100_0599,COBK
20170228,11716069.91 ,3802025504,S_0102100_0600,COBK
20170228,589964.72 ,3802025504,S_0102100_0601,COBK
20170131,40363.51 ,3802025504,S_0102100_0330,COBK
20170131,10436202.79 ,3802025504,S_0102100_0392,COBK
20170131,9356268.73 ,3802025504,S_0102100_0449,COBK
20170131,15623658.88 ,3802025504,S_0102100_0546,COBK
20170131,132050.97 ,3802025504,S_0102100_0574,COBK
20170131,559288.76 ,3802025504,S_0102100_0380,COBK
20170131,22553186.38 ,3802025504,S_0102100_0409,COBK
20170131,10903.12 ,3802025504,S_0102100_0445,COBK
20170131,38003.24 ,3802025504,S_0102100_0568,COBK
20170131,160966.69 ,3802025504,S_0102100_0587,COBK
20170131,3051037.80 ,3802025504,S_0102100_0256,COBK
20170131,17582.59 ,3802025504,S_0102100_0257,COBK
20170131,203117.12 ,3802025504,S_0102100_0328,COBK
20170131,269262.05 ,3802025504,S_0102100_0389,COBK
20170131,487056.82 ,3802025504,S_0102100_0399,COBK
20170131,272319.90 ,3802025504,S_0102100_0413,COBK
20170131,217192.75 ,3802025504,S_0102100_0434,COBK
20170131,298617.33 ,3802025504,S_0102100_0444,COBK
20170131,528022.34 ,3802025504,S_0102100_0523,COBK
20170131,884289.54 ,3802025504,S_0102100_0555,COBK
20170131,1063851.72 ,3802025504,S_0102100_0563,COBK
20170131,273084.36 ,3802025504,S_0102100_0591,COBK
20170131,229634.34 ,3802025504,S_0102100_0592,COBK
20170131,291555.63 ,3802025504,S_0102100_0593,COBK
20170131,503578.72 ,3802025504,S_0102100_0594,COBK
20170131,220890.82 ,3802025504,S_0102100_0595,COBK
20170131,116398.62 ,3802025504,S_0102100_0597,COBK
20170228,6556.99 ,3802025518,S_0102100_0020,COBK
20160930,8160147.93 ,3802025998,S_0102100_0074,COBK
20160930,15306580.68 ,3802025998,S_0102100_0076,COBK
20160930,24491848.82 ,3802025998,S_0102100_0001,COBK
20160930,5789879.35 ,3802025998,S_0102100_0002,COBK
20160930,8185775.43 ,3802025998,S_0102100_0003,COBK
20160930,1074338.07 ,3802025998,S_0102100_0004,COBK
20160930,117954.10 ,3802025998,S_0102100_0005,COBK
20160930,922568.40 ,3802025998,S_0102100_0006,COBK
20160930,241310.57 ,3802025998,S_0102100_0033,COBK
20160930,139720.98 ,3802025998,S_0102100_0076,COBK
20160930,1187829.46 ,3802025998,S_0102100_0157,COBK
20160930,1974471.86 ,3802025998,S_0102100_0024,COBK
20160930,12495887.06 ,3802025998,S_0102100_0001,COBK
20160930,18553267.28 ,3802025998,S_0102100_0010,COBK
20160930,2255539.77 ,3802025998,S_0102100_0008,COBK
20160930,4834787.28 ,3802025998,S_0102100_0016,COBK
20160930,244368.67 ,3802025998,S_0102100_0017,COBK
20160930,1314910.88 ,3802025998,S_0102100_0019,COBK
20160930,491579.84 ,3802025998,S_0102100_0021,COBK
20160930,971270.66 ,3802025998,S_0102100_0044,COBK
20160930,139280.49 ,3802025998,S_0102100_0057,COBK
20160930,1096471.75 ,3802025998,S_0102100_0068,COBK
20160930,243418.28 ,3802025998,S_0102100_0080,COBK
20160930,1678129.28 ,3802025998,S_0102100_0154,COBK
20160930,1988909.97 ,3802025998,S_0102100_0040,COBK
20160930,426405.73 ,3802025998,S_0102100_0058,COBK
20160930,3885732.74 ,3802025998,S_0102100_0077,COBK
20160930,1125722.39 ,3802025998,S_0102100_0078,COBK
20160930,129148.71 ,3802025998,S_0102100_0079,COBK
20160930,655434.93 ,3802025998,S_0102100_0183,COBK
20160930,299635.67 ,3802025998,S_0102100_0023,COBK
20160930,562189.41 ,3802025998,S_0102100_0081,COBK
20160930,2820433.31 ,3802025998,S_0102100_0002,COBK
20160930,2340496.18 ,3802025998,S_0102100_0020,COBK
20160930,2031566.55 ,3802025998,S_0102100_0025,COBK
20160930,79438.66 ,3802025998,S_0102100_0195,COBK
20160930,1666884.04 ,3802025998,S_0102100_0051,COBK
20160930,403949.07 ,3802025998,S_0102100_0072,COBK
20160930,215517.40 ,3802025998,S_0102100_0004,COBK
20160930,1482694.71 ,3802025998,S_0102100_0053,COBK
20160930,274051.99 ,3802025998,S_0102100_0167,COBK
20160930,2668339.09 ,3802025998,S_0102100_0191,COBK
20160930,515096.45 ,3802025998,S_0102100_0230,COBK
20160930,356348.12 ,3802025998,S_0102100_0252,COBK
20160930,428472.31 ,3802025998,S_0102100_0076,COBK
20160930,121216.16 ,3802025998,S_0102100_0020,COBK
20160930,1765913.22 ,3802025998,S_0102100_0182,COBK
20160930,1803668.08 ,3802025998,S_0102100_0030,COBK
20160930,994063.03 ,3802025998,S_0102100_0345,COBK
20160930,555692.90 ,3802025998,S_0102100_0359,COBK
20160930,720575.11 ,3802025998,S_0102100_0396,COBK
20160930,1503961.96 ,3802025998,S_0102100_0408,COBK
20160930,42705.21 ,3802025998,S_0102100_0414,COBK
20160930,99807.34 ,3802025998,S_0102100_0077,COBK
20160930,68403.57 ,3802025998,S_0102100_0330,COBK
20160930,1473194.30 ,3802025998,S_0102100_0211,COBK
20160930,7605.78 ,3802025998,S_0102100_0329,COBK
20160930,1182956.30 ,3802025998,S_0102100_0492,COBK
20160930,24354.64 ,3802025998,S_0102100_0190,COBK
20160930,572619.43 ,3802025998,S_0102100_0535,COBK
20160930,19579255.43 ,3802025998,S_0102100_0546,COBK
20160930,71188.26 ,3802025998,S_0102100_0540,COBK
20160930,78462.96 ,3802025998,S_0102100_0557,COBK
20160930,171409.37 ,3802025998,S_0102100_0568,COBK
20160930,911169.33 ,3802025998,S_0102100_0571,COBK
20160930,26516.26 ,3802025998,S_0102100_0569,COBK
20160930,96293.69 ,3802025998,S_0102100_0034,COBK
20160930,39959.38 ,3802025998,S_0102100_0572,COBK
20160930,79041.26 ,3802025998,S_0102100_0573,COBK
20161031,50103.02 ,3802025999,S_0102100_0330,COBK
20161031,2993858.91 ,3802025999,S_0102100_0392,COBK
20161031,3502119.10 ,3802025999,S_0102100_0396,COBK
20161031,8585746.50 ,3802025999,S_0102100_0449,COBK
20161031,115321.06 ,3802025999,S_0102100_0464,COBK
20161031,2969841.89 ,3802025999,S_0102100_0535,COBK
20161031,26579913.93 ,3802025999,S_0102100_0546,COBK
20161031,245877.43 ,3802025999,S_0102100_0572,COBK
20161031,57797.06 ,3802025999,S_0102100_0574,COBK
20161031,20367562.37 ,3802025999,S_0102100_0001,COBK
20161031,5815701.71 ,3802025999,S_0102100_0002,COBK
20161031,30625548.00 ,3802025999,S_0102100_0010,COBK
20161031,10755784.63 ,3802025999,S_0102100_0016,COBK
20161031,2109610.21 ,3802025999,S_0102100_0019,COBK
20161031,5720178.37 ,3802025999,S_0102100_0020,COBK
20161031,1852786.27 ,3802025999,S_0102100_0021,COBK
20161031,4421058.33 ,3802025999,S_0102100_0024,COBK
20161031,7774330.15 ,3802025999,S_0102100_0025,COBK
20161031,9082254.59 ,3802025999,S_0102100_0040,COBK
20161031,1980209.21 ,3802025999,S_0102100_0044,COBK
20161031,328134.64 ,3802025999,S_0102100_0046,COBK
20161031,2738293.00 ,3802025999,S_0102100_0051,COBK
20161031,8979645.32 ,3802025999,S_0102100_0053,COBK
20161031,7684986.71 ,3802025999,S_0102100_0068,COBK
20161031,1766817.89 ,3802025999,S_0102100_0074,COBK
20161031,38995858.92 ,3802025999,S_0102100_0076,COBK
20161031,12402791.42 ,3802025999,S_0102100_0077,COBK
20161031,3682488.51 ,3802025999,S_0102100_0078,COBK
20161031,9024551.26 ,3802025999,S_0102100_0081,COBK
20161031,5225476.74 ,3802025999,S_0102100_0154,COBK
20161031,2124527.51 ,3802025999,S_0102100_0172,COBK
20161031,1211951.52 ,3802025999,S_0102100_0174,COBK
20161031,5874829.11 ,3802025999,S_0102100_0182,COBK
20161031,17038573.55 ,3802025999,S_0102100_0191,COBK
20161031,215976.31 ,3802025999,S_0102100_0195,COBK
20161031,9853322.93 ,3802025999,S_0102100_0001,COBK
20161031,6798589.37 ,3802025999,S_0102100_0002,COBK
20161031,18740813.76 ,3802025999,S_0102100_0003,COBK
20161031,1817405.84 ,3802025999,S_0102100_0004,COBK
20161031,12442808.27 ,3802025999,S_0102100_0030,COBK
20161031,3100274.63 ,3802025999,S_0102100_0226,COBK
20160630,820791.15 ,3802025063,S_0102100_0074,COBK
20160630,1176487.75 ,3802025063,S_0102100_0076,COBK
20160630,951497.88 ,3802025063,S_0102100_0001,COBK
20160630,185071.34 ,3802025063,S_0102100_0002,COBK
20160630,190549.57 ,3802025063,S_0102100_0003,COBK
20160630,85969.94 ,3802025063,S_0102100_0004,COBK
20160630,52092.67 ,3802025063,S_0102100_0006,COBK
20160630,18409.56 ,3802025063,S_0102100_0033,COBK
20160630,88392.90 ,3802025063,S_0102100_0157,COBK
20160630,120764.54 ,3802025063,S_0102100_0024,COBK
20160630,264588.65 ,3802025063,S_0102100_0001,COBK
20160630,1344401.42 ,3802025063,S_0102100_0010,COBK
20160630,16522.78 ,3802025063,S_0102100_0008,COBK
20160630,169127.40 ,3802025063,S_0102100_0016,COBK
20160630,148275.23 ,3802025063,S_0102100_0019,COBK
20160630,92731.22 ,3802025063,S_0102100_0068,COBK
20160630,11479.75 ,3802025063,S_0102100_0080,COBK
20160630,47945.65 ,3802025063,S_0102100_0154,COBK
20160630,275750.00 ,3802025063,S_0102100_0040,COBK
20160630,337599.75 ,3802025063,S_0102100_0077,COBK
20160630,145728.45 ,3802025063,S_0102100_0078,COBK
20160630,21468.08 ,3802025063,S_0102100_0079,COBK
20160630,9653.42 ,3802025063,S_0102100_0174,COBK
20160630,80083.41 ,3802025063,S_0102100_0183,COBK
20160630,23172.55 ,3802025063,S_0102100_0071,COBK
20160630,77852.54 ,3802025063,S_0102100_0081,COBK
20160630,35323.55 ,3802025063,S_0102100_0163,COBK
20160630,83740.20 ,3802025063,S_0102100_0002,COBK
20160630,41917.04 ,3802025063,S_0102100_0003,COBK
20160630,17343.23 ,3802025063,S_0102100_0157,COBK
20160630,67896.73 ,3802025063,S_0102100_0025,COBK
20160630,3770.74 ,3802025063,S_0102100_0195,COBK
20160630,245658.13 ,3802025063,S_0102100_0061,COBK
20160630,59495.99 ,3802025063,S_0102100_0072,COBK
20160630,35436.83 ,3802025063,S_0102100_0053,COBK
20160630,102762.69 ,3802025063,S_0102100_0191,COBK
20160630,6810.73 ,3802025063,S_0102100_0030,COBK
20160630,27315.00 ,3802025063,S_0102100_0211,COBK
20160630,588.73 ,3802025063,S_0102100_0252,COBK
20160630,130991.21 ,3802025063,S_0102100_0182,COBK
20160630,68046.51 ,3802025063,S_0102100_0030,COBK
20160630,34402.31 ,3802025063,S_0102100_0345,COBK
20160630,46875.28 ,3802025063,S_0102100_0381,COBK
20160630,65525.13 ,3802025063,S_0102100_0359,COBK
20160630,54962.61 ,3802025063,S_0102100_0392,COBK
20160630,10886.47 ,3802025063,S_0102100_0399,COBK
20160630,29735.03 ,3802025063,S_0102100_0408,COBK
20160630,344184.87 ,3802025063,S_0102100_0414,COBK
20160630,1085.37 ,3802025063,S_0102100_0330,COBK
20160630,10939.60 ,3802025063,S_0102100_0374,COBK
20160630,8885.32 ,3802025063,S_0102100_0447,COBK
20160630,73205.28 ,3802025063,S_0102100_0211,COBK
20160630,2397.86 ,3802025063,S_0102100_0329,COBK
20160630,4341.87 ,3802025063,S_0102100_0476,COBK
20160630,993.42 ,3802025063,S_0102100_0328,COBK
20160630,7034.68 ,3802025063,S_0102100_0540,COBK
20160630,4327.59 ,3802025063,S_0102100_0562,COBK
20160630,54244.58 ,3802025063,S_0102100_0560,COBK
20160630,4037.04 ,3802025063,S_0102100_0567,COBK
20160630,44478.54 ,3802025063,S_0102100_0568,COBK
20160630,1703.23 ,3802025063,S_0102100_0570,COBK
20161031,2101.25 ,3802025063,S_0102100_0330,COBK
20161031,125557.96 ,3802025063,S_0102100_0392,COBK
20161031,146873.63 ,3802025063,S_0102100_0396,COBK
20161031,360073.35 ,3802025063,S_0102100_0449,COBK
20161031,4836.39 ,3802025063,S_0102100_0464,COBK
20161031,124550.72 ,3802025063,S_0102100_0535,COBK
20161031,1114721.78 ,3802025063,S_0102100_0546,COBK
20161031,10311.73 ,3802025063,S_0102100_0572,COBK
20161031,2423.92 ,3802025063,S_0102100_0574,COBK
20161031,854185.06 ,3802025063,S_0102100_0001,COBK
20161031,243901.82 ,3802025063,S_0102100_0002,COBK
20161031,1284389.61 ,3802025063,S_0102100_0010,COBK
20161031,451081.50 ,3802025063,S_0102100_0016,COBK
20161031,88473.89 ,3802025063,S_0102100_0019,COBK
20161031,239895.71 ,3802025063,S_0102100_0020,COBK
20161031,77703.08 ,3802025063,S_0102100_0021,COBK
20161031,185412.56 ,3802025063,S_0102100_0024,COBK
20161031,326043.76 ,3802025063,S_0102100_0025,COBK
20161031,380896.15 ,3802025063,S_0102100_0040,COBK
20161031,83047.01 ,3802025063,S_0102100_0044,COBK
20161031,13761.48 ,3802025063,S_0102100_0046,COBK
20161031,114839.91 ,3802025063,S_0102100_0051,COBK
20161031,376592.87 ,3802025063,S_0102100_0053,COBK
20161031,322296.83 ,3802025063,S_0102100_0068,COBK
20161031,74097.70 ,3802025063,S_0102100_0074,COBK
20161031,1635427.91 ,3802025063,S_0102100_0076,COBK
20161031,520154.49 ,3802025063,S_0102100_0077,COBK
20161031,154438.05 ,3802025063,S_0102100_0078,COBK
20161031,378476.16 ,3802025063,S_0102100_0081,COBK
20161031,219148.67 ,3802025063,S_0102100_0154,COBK
20161031,89099.50 ,3802025063,S_0102100_0172,COBK
20161031,50827.43 ,3802025063,S_0102100_0174,COBK
20161031,246381.53 ,3802025063,S_0102100_0182,COBK
20161031,714572.25 ,3802025063,S_0102100_0191,COBK
20161031,9057.72 ,3802025063,S_0102100_0195,COBK
20161031,413233.60 ,3802025063,S_0102100_0001,COBK
20161031,285122.65 ,3802025063,S_0102100_0002,COBK
20161031,785961.66 ,3802025063,S_0102100_0003,COBK
20161031,76219.28 ,3802025063,S_0102100_0004,COBK
20161031,521832.74 ,3802025063,S_0102100_0030,COBK
20161031,130020.87 ,3802025063,S_0102100_0226,COBK
20160831,213571.14 ,3802025063,S_0102100_0074,COBK
20160831,909654.54 ,3802025063,S_0102100_0076,COBK
20160831,2006660.66 ,3802025063,S_0102100_0001,COBK
20160831,586127.50 ,3802025063,S_0102100_0002,COBK
20160831,653147.94 ,3802025063,S_0102100_0003,COBK
20160831,22461.99 ,3802025063,S_0102100_0005,COBK
20160831,85110.17 ,3802025063,S_0102100_0006,COBK
20160831,136850.73 ,3802025063,S_0102100_0157,COBK
20160831,147365.82 ,3802025063,S_0102100_0024,COBK
20160831,392110.14 ,3802025063,S_0102100_0001,COBK
20160831,1229920.11 ,3802025063,S_0102100_0010,COBK
20160831,89693.85 ,3802025063,S_0102100_0008,COBK
20160831,450406.41 ,3802025063,S_0102100_0016,COBK
20160831,759.34 ,3802025063,S_0102100_0017,COBK
20160831,160775.03 ,3802025063,S_0102100_0019,COBK
20160831,46831.29 ,3802025063,S_0102100_0021,COBK
20160831,92432.03 ,3802025063,S_0102100_0044,COBK
20160831,92711.63 ,3802025063,S_0102100_0068,COBK
20160831,14977.82 ,3802025063,S_0102100_0080,COBK
20160831,136288.11 ,3802025063,S_0102100_0154,COBK
20160831,248621.38 ,3802025063,S_0102100_0040,COBK
20160831,54708.98 ,3802025063,S_0102100_0058,COBK
20160831,290142.34 ,3802025063,S_0102100_0077,COBK
20160831,52868.52 ,3802025063,S_0102100_0078,COBK
20160831,17920.28 ,3802025063,S_0102100_0079,COBK
20160831,77088.88 ,3802025063,S_0102100_0183,COBK
20160831,49131.15 ,3802025063,S_0102100_0023,COBK
20160831,63963.26 ,3802025063,S_0102100_0081,COBK
20160831,152905.46 ,3802025063,S_0102100_0002,COBK
20160831,99260.00 ,3802025063,S_0102100_0020,COBK
20160831,45871.10 ,3802025063,S_0102100_0025,COBK
20160831,2879.92 ,3802025063,S_0102100_0195,COBK
20160831,51309.57 ,3802025063,S_0102100_0072,COBK
20160831,41353.43 ,3802025063,S_0102100_0053,COBK
20160831,48883.75 ,3802025063,S_0102100_0191,COBK
20160831,22108.26 ,3802025063,S_0102100_0230,COBK
20160831,6656.07 ,3802025063,S_0102100_0252,COBK
20160831,239406.22 ,3802025063,S_0102100_0182,COBK
20160831,157529.25 ,3802025063,S_0102100_0030,COBK
20160831,161548.70 ,3802025063,S_0102100_0345,COBK
20160831,144827.41 ,3802025063,S_0102100_0408,COBK
20160831,115141.82 ,3802025063,S_0102100_0211,COBK
20160831,1448.37 ,3802025063,S_0102100_0329,COBK
20160831,1866296.23 ,3802025063,S_0102100_0546,COBK
20160831,6788.08 ,3802025063,S_0102100_0540,COBK
20160831,14941.70 ,3802025063,S_0102100_0557,COBK
20160831,18337.20 ,3802025063,S_0102100_0034,COBK
