20160811,1298960.16-,6803020100,00000000000401,S
20160811,1298960.16 ,9031010100,00000000000401,S
20160811,1913973.80-,6803020100,00000000000401,S
20160811,1913973.80 ,9031010100,00000000000401,S
20160811,14314193.65-,6803020100,00000000000401,S
20160811,14314193.65 ,9031010100,00000000000401,S
20160427,5557502.97-,6803020100,00000000000401,S
20160427,5557502.97 ,9031010100,00000000000401,S
20160427,201265.42-,6803020100,00000000000401,S
20160427,201265.42 ,9031010100,00000000000401,S
20160427,8468872.88-,6803020100,00000000000401,S
20160427,8468872.88 ,9031010100,00000000000401,S
20160427,682534.34-,6803020100,00000000000401,S
20160427,682534.34 ,9031010100,00000000000401,S
20160427,612858.53-,6803020100,00000000000401,S
20160427,612858.53 ,9031010100,00000000000401,S
20160726,6586972.73-,6803020100,00000000000401,S
20160726,6586972.73 ,9031010100,00000000000401,S
20160726,3115718.34-,6803020100,00000000000401,S
20160726,3115718.34 ,9031010100,00000000000401,S
20160726,10379397.18-,6803020100,00000000000401,S
20160726,10379397.18 ,9031010100,00000000000401,S
20161227,4532254.62-,6803020100,00000000000401,S
20161227,4532254.62 ,9031010100,00000000000401,S
20161227,3142765.26-,6803020100,00000000000401,S
20161227,3142765.26 ,9031010100,00000000000401,S
20160128,1127198.88-,6803020100,00000000000401,S
20160128,1127198.88 ,9031010100,00000000000401,S
20160128,4377836.99-,6803020100,00000000000401,S
20160128,4377836.99 ,9031010100,00000000000401,S
20160128,3819703.52-,6803020100,00000000000401,S
20160128,3819703.52 ,9031010100,00000000000401,S
20160818,1144389.88-,6803020100,00000000000401,S
20160818,1144389.88 ,9031010100,00000000000401,S
20160818,189733.05-,6803020100,00000000000401,S
20160818,189733.05 ,9031010100,00000000000401,S
20160818,10202322.48-,6803020100,00000000000401,S
20160818,10202322.48 ,9031010100,00000000000401,S
20161220,8724796.86-,6803020100,00000000000401,S
20161220,8724796.86 ,9031010100,00000000000401,S
20161220,6633693.17-,6803020100,00000000000401,S
20161220,6633693.17 ,9031010100,00000000000401,S
20161220,10465366.95-,6803020100,00000000000401,S
20161220,10465366.95 ,9031010100,00000000000401,S
20161220,10462813.63-,6803020100,00000000000401,S
20161220,10462813.63 ,9031010100,00000000000401,S
20161220,8724796.86-,6803020100,00000000000401,S
20161220,8724796.86 ,9031010100,00000000000401,S
20160330,100047.50-,6803020100,00000000000401,S
20160330,100047.50 ,9031010100,00000000000401,S
20160330,1634377.20-,6803020100,00000000000401,S
20160330,1634377.20 ,9031010100,00000000000401,S
20160330,650948.60-,6803020100,00000000000401,S
20160330,650948.60 ,9031010100,00000000000401,S
20160913,11642646.72-,6803020100,00000000000401,S
20160913,11642646.72 ,9031010100,00000000000401,S
20160913,2328772.56-,6803020100,00000000000401,S
20160913,2328772.56 ,9031010100,00000000000401,S
20161216,225841.95-,6803020100,00000000000401,S
20161216,225841.95 ,9031010100,00000000000401,S
20161216,6628525.74-,6803020100,00000000000401,S
20161216,6628525.74 ,9031010100,00000000000401,S
20161230,914225.73-,6803020100,00000000000401,S
20161230,914225.73 ,9031010100,00000000000401,S
20161230,180116.64-,6803020100,00000000000401,S
20161230,180116.64 ,9031010100,00000000000401,S
20161230,1195305.15-,6803020100,00000000000401,S
20161230,1195305.15 ,9031010100,00000000000401,S
20161230,69694.18-,6803020100,00000000000401,S
20161230,69694.18 ,9031010100,00000000000401,S
20161230,1503028.96-,6803020100,00000000000401,S
20161230,1503028.96 ,9031010100,00000000000401,S
20161230,1755080.04-,6803020100,00000000000401,S
20161230,1755080.04 ,9031010100,00000000000401,S
20161230,1374636.07-,6803020100,00000000000401,S
20161230,1374636.07 ,9031010100,00000000000401,S
20161230,1425938.59-,6803020100,00000000000401,S
20161230,1425938.59 ,9031010100,00000000000401,S
20161230,1743792.14-,6803020100,00000000000401,S
20161230,1743792.14 ,9031010100,00000000000401,S
20161230,1934869.22-,6803020100,00000000000401,S
20161230,1934869.22 ,9031010100,00000000000401,S
20161230,151821.96-,6803020100,00000000000401,S
20161230,151821.96 ,9031010100,00000000000401,S
20161230,2269227.77-,6803020100,00000000000401,S
20161230,2269227.77 ,9031010100,00000000000401,S
20161230,3314992.39-,6803020100,00000000000401,S
20161230,3314992.39 ,9031010100,00000000000401,S
20161230,151417.73-,6803020100,00000000000401,S
20161230,151417.73 ,9031010100,00000000000401,S
20160928,3278822.44-,6803020100,00000000000401,S
20160928,3278822.44 ,9031010100,00000000000401,S
20160928,3597175.84-,6803020100,00000000000401,S
20160928,3597175.84 ,9031010100,00000000000401,S
20160928,1916976.24-,6803020100,00000000000401,S
20160928,1916976.24 ,9031010100,00000000000401,S
20161021,6012496.87-,6803020100,00000000000401,S
20161021,6012496.87 ,9031010100,00000000000401,S
20161021,184048.88-,6803020100,00000000000401,S
20161021,184048.88 ,9031010100,00000000000401,S
20161021,852362.02-,6803020100,00000000000401,S
20161021,852362.02 ,9031010100,00000000000401,S
20161021,167044.23-,6803020100,00000000000401,S
20161021,167044.23 ,9031010100,00000000000401,S
20161021,9001547.91-,6803020100,00000000000401,S
20161021,9001547.91 ,9031010100,00000000000401,S
20161110,8441731.46-,6803020100,00000000000401,S
20161110,8441731.46 ,9031010100,00000000000401,S
20161110,6416694.35-,6803020100,00000000000401,S
20161110,6416694.35 ,9031010100,00000000000401,S
20161114,10134593.77-,6803020100,00000000000401,S
20161114,10134593.77 ,9031010100,00000000000401,S
20161114,8437379.97-,6803020100,00000000000401,S
20161114,8437379.97 ,9031010100,00000000000401,S
20160218,475415.17-,6803020100,00000000000401,S
20160218,475415.17 ,9031010100,00000000000401,S
20160218,5794484.29-,6803020100,00000000000401,S
20160218,5794484.29 ,9031010100,00000000000401,S
20160218,6269048.83-,6803020100,00000000000401,S
20160218,6269048.83 ,9031010100,00000000000401,S
20160523,540085.20-,6803020100,00000000000401,S
20160523,540085.20 ,9031010100,00000000000401,S
20160523,880054.47-,6803020100,00000000000401,S
20160523,880054.47 ,9031010100,00000000000401,S
20160523,1476475.24-,6803020100,00000000000401,S
20160523,1476475.24 ,9031010100,00000000000401,S
20160523,3906450.66-,6803020100,00000000000401,S
20160523,3906450.66 ,9031010100,00000000000401,S
20160523,1677069.99-,6803020100,00000000000401,S
20160523,1677069.99 ,9031010100,00000000000401,S
20160523,245614.82-,6803020100,00000000000401,S
20160523,245614.82 ,9031010100,00000000000401,S
20160523,139683.02-,6803020100,00000000000401,S
20160523,139683.02 ,9031010100,00000000000401,S
20161215,1345759.87-,6803020100,00000000000401,S
20161215,1345759.87 ,9031010100,00000000000401,S
20161215,10466035.68-,6803020100,00000000000401,S
20161215,10466035.68 ,9031010100,00000000000401,S
20161215,5239583.51-,6803020100,00000000000401,S
20161215,5239583.51 ,9031010100,00000000000401,S
20161215,3809545.92-,6803020100,00000000000401,S
20161215,3809545.92 ,9031010100,00000000000401,S
20161215,2791015.80-,6803020100,00000000000401,S
20161215,2791015.80 ,9031010100,00000000000401,S
20160616,1884766.93-,6803020100,00000000000401,S
20160616,1884766.93 ,9031010100,00000000000401,S
20160616,6934010.96-,6803020100,00000000000401,S
20160616,6934010.96 ,9031010100,00000000000401,S
20160616,1570488.74-,6803020100,00000000000401,S
20160616,1570488.74 ,9031010100,00000000000401,S
20160616,1203016.44-,6803020100,00000000000401,S
20160616,1203016.44 ,9031010100,00000000000401,S
20160616,512339.19-,6803020100,00000000000401,S
20160616,512339.19 ,9031010100,00000000000401,S
20160616,1027547.63-,6803020100,00000000000401,S
20160616,1027547.63 ,9031010100,00000000000401,S
20160616,226826.39-,6803020100,00000000000401,S
20160616,226826.39 ,9031010100,00000000000401,S
20160621,1132049.73-,6803020100,00000000000401,S
20160621,1132049.73 ,9031010100,00000000000401,S
20160621,1470391.64-,6803020100,00000000000401,S
20160621,1470391.64 ,9031010100,00000000000401,S
20160429,841927.98-,6803020100,00000000000401,S
20160429,841927.98 ,9031010100,00000000000401,S
20160429,5533911.60-,6803020100,00000000000401,S
20160429,5533911.60 ,9031010100,00000000000401,S
20160429,375081.32-,6803020100,00000000000401,S
20160429,375081.32 ,9031010100,00000000000401,S
20160429,4235221.46-,6803020100,00000000000401,S
20160429,4235221.46 ,9031010100,00000000000401,S
20160328,251031.16-,6803020100,00000000000401,S
20160328,251031.16 ,9031010100,00000000000401,S
20160328,100047.50-,6803020100,00000000000401,S
20160328,100047.50 ,9031010100,00000000000401,S
20160328,100047.50-,6803020100,00000000000401,S
20160328,100047.50 ,9031010100,00000000000401,S
20160328,1882879.58-,6803020100,00000000000401,S
20160328,1882879.58 ,9031010100,00000000000401,S
20160122,660287.87-,6803020100,00000000000401,S
20160122,660287.87 ,9031010100,00000000000401,S
20160314,1021120.42-,6803020100,00000000000401,S
20160314,1021120.42 ,9031010100,00000000000401,S
20160314,549058.70-,6803020100,00000000000401,S
20160314,549058.70 ,9031010100,00000000000401,S
20160314,940938.51-,6803020100,00000000000401,S
20160314,940938.51 ,9031010100,00000000000401,S
20160314,1884456.64-,6803020100,00000000000401,S
20160314,1884456.64 ,9031010100,00000000000401,S
20160314,4547202.33-,6803020100,00000000000401,S
20160314,4547202.33 ,9031010100,00000000000401,S
20160314,92996.70-,6803020100,00000000000401,S
20160314,92996.70 ,9031010100,00000000000401,S
20160314,156778.61-,6803020100,00000000000401,S
20160314,156778.61 ,9031010100,00000000000401,S
20160314,1724609.18-,6803020100,00000000000401,S
20160314,1724609.18 ,9031010100,00000000000401,S
20160314,156778.61-,6803020100,00000000000401,S
20160314,156778.61 ,9031010100,00000000000401,S
20160809,6068187.30-,6803020100,00000000000401,S
20160809,6068187.30 ,9031010100,00000000000401,S
20160809,1730110.55-,6803020100,00000000000401,S
20160809,1730110.55 ,9031010100,00000000000401,S
20160809,5199848.54-,6803020100,00000000000401,S
20160809,5199848.54 ,9031010100,00000000000401,S
20160809,1560331.12-,6803020100,00000000000401,S
20160809,1560331.12 ,9031010100,00000000000401,S
20160809,1559909.05-,6803020100,00000000000401,S
20160809,1559909.05 ,9031010100,00000000000401,S
20160516,7367363.01-,6803020100,00000000000401,S
20160516,7367363.01 ,9031010100,00000000000401,S
20161208,7736158.00-,6803020100,00000000000401,S
20161208,7736158.00 ,9031010100,00000000000401,S
20160425,3389642.73-,6803020100,00000000000401,S
20160425,3389642.73 ,9031010100,00000000000401,S
20160425,562435.88-,6803020100,00000000000401,S
20160425,562435.88 ,9031010100,00000000000401,S
20160824,7263846.74-,6803020100,00000000000401,S
20160824,7263846.74 ,9031010100,00000000000401,S
20160824,9553092.52-,6803020100,00000000000401,S
20160824,9553092.52 ,9031010100,00000000000401,S
20160525,3988259.10-,6803020100,00000000000401,S
20160525,3988259.10 ,9031010100,00000000000401,S
20160525,4631417.14-,6803020100,00000000000401,S
20160525,4631417.14 ,9031010100,00000000000401,S
20160525,3922057.37-,6803020100,00000000000401,S
20160525,3922057.37 ,9031010100,00000000000401,S
20160525,1542130.74-,6803020100,00000000000401,S
20160525,1542130.74 ,9031010100,00000000000401,S
20160525,2978407.42-,6803020100,00000000000401,S
20160525,2978407.42 ,9031010100,00000000000401,S
20160525,2689635.54-,6803020100,00000000000401,S
20160525,2689635.54 ,9031010100,00000000000401,S
20160525,419340.31-,6803020100,00000000000401,S
20160525,419340.31 ,9031010100,00000000000401,S
20160525,419340.31-,6803020100,00000000000401,S
20160525,419340.31 ,9031010100,00000000000401,S
20160525,323628.08-,6803020100,00000000000401,S
20160525,323628.08 ,9031010100,00000000000401,S
20160525,1222919.34-,6803020100,00000000000401,S
20160525,1222919.34 ,9031010100,00000000000401,S
20160823,6495927.16-,6803020100,00000000000401,S
20160823,6495927.16 ,9031010100,00000000000401,S
20160823,9568670.68-,6803020100,00000000000401,S
20160823,9568670.68 ,9031010100,00000000000401,S
20160823,345949.76-,6803020100,00000000000401,S
20160823,345949.76 ,9031010100,00000000000401,S
20160926,9295266.12-,6803020100,00000000000401,S
20160926,9295266.12 ,9031010100,00000000000401,S
20160926,442221.57-,6803020100,00000000000401,S
20160926,442221.57 ,9031010100,00000000000401,S
20160926,442959.84-,6803020100,00000000000401,S
20160926,442959.84 ,9031010100,00000000000401,S
20160926,443205.93-,6803020100,00000000000401,S
20160926,443205.93 ,9031010100,00000000000401,S
20160926,442467.66-,6803020100,00000000000401,S
20160926,442467.66 ,9031010100,00000000000401,S
20160926,443205.93-,6803020100,00000000000401,S
20160926,443205.93 ,9031010100,00000000000401,S
20160926,442467.66-,6803020100,00000000000401,S
20160926,442467.66 ,9031010100,00000000000401,S
20160926,442959.84-,6803020100,00000000000401,S
20160926,442959.84 ,9031010100,00000000000401,S
20160926,3281552.17-,6803020100,00000000000401,S
20160926,3281552.17 ,9031010100,00000000000401,S
20160413,6942865.92-,6803020100,00000000000401,S
20160413,6942865.92 ,9031010100,00000000000401,S
20160413,1302149.58-,6803020100,00000000000401,S
20160413,1302149.58 ,9031010100,00000000000401,S
20160413,93607.50-,6803020100,00000000000401,S
20160413,93607.50 ,9031010100,00000000000401,S
20161123,10122127.60-,6803020100,00000000000401,S
20161123,10122127.60 ,9031010100,00000000000401,S
20160810,2387810.56-,6803020100,00000000000401,S
20160810,2387810.56 ,9031010100,00000000000401,S
20160810,1908815.64-,6803020100,00000000000401,S
20160810,1908815.64 ,9031010100,00000000000401,S
20160810,12125007.92-,6803020100,00000000000401,S
20160810,12125007.92 ,9031010100,00000000000401,S
20160126,10198700.85-,6803020100,00000000000401,S
20160126,10198700.85 ,9031010100,00000000000401,S
20160126,3980087.76-,6803020100,00000000000401,S
20160126,3980087.76 ,9031010100,00000000000401,S
20161221,10467373.14-,6803020100,00000000000401,S
20161221,10467373.14 ,9031010100,00000000000401,S
20160914,9711258.64-,6803020100,00000000000401,S
20160914,9711258.64 ,9031010100,00000000000401,S
20160914,1747288.80-,6803020100,00000000000401,S
20160914,1747288.80 ,9031010100,00000000000401,S
20160914,4267930.03-,6803020100,00000000000401,S
20160914,4267930.03 ,9031010100,00000000000401,S
20160914,5432856.80-,6803020100,00000000000401,S
20160914,5432856.80 ,9031010100,00000000000401,S
20160914,2715617.68-,6803020100,00000000000401,S
20160914,2715617.68 ,9031010100,00000000000401,S
20160914,11632918.08-,6803020100,00000000000401,S
20160914,11632918.08 ,9031010100,00000000000401,S
20160914,154620.22-,6803020100,00000000000401,S
20160914,154620.22 ,9031010100,00000000000401,S
20160914,6791679.04-,6803020100,00000000000401,S
20160914,6791679.04 ,9031010100,00000000000401,S
20160912,9697881.76-,6803020100,00000000000401,S
20160912,9697881.76 ,9031010100,00000000000401,S
20160912,7376405.68-,6803020100,00000000000401,S
20160912,7376405.68 ,9031010100,00000000000401,S
20161128,10128537.08-,6803020100,00000000000401,S
20161128,10128537.08 ,9031010100,00000000000401,S
20161115,8440496.54-,6803020100,00000000000401,S
20161115,8440496.54 ,9031010100,00000000000401,S
20161115,10129595.49-,6803020100,00000000000401,S
20161115,10129595.49 ,9031010100,00000000000401,S
20160215,10287611.52-,6803020100,00000000000401,S
20160215,10287611.52 ,9031010100,00000000000401,S
20160826,9561480.76-,6803020100,00000000000401,S
20160826,9561480.76 ,9031010100,00000000000401,S
20160826,7262715.00-,6803020100,00000000000401,S
20160826,7262715.00 ,9031010100,00000000000401,S
20160411,1116866.15-,6803020100,00000000000401,S
20160411,1116866.15 ,9031010100,00000000000401,S
20160411,929786.02-,6803020100,00000000000401,S
20160411,929786.02 ,9031010100,00000000000401,S
20160411,743828.80-,6803020100,00000000000401,S
20160411,743828.80 ,9031010100,00000000000401,S
20160411,5402326.33-,6803020100,00000000000401,S
20160411,5402326.33 ,9031010100,00000000000401,S
20160815,216887.58-,6803020100,00000000000401,S
20160815,216887.58 ,9031010100,00000000000401,S
20160815,7156533.00-,6803020100,00000000000401,S
20160815,7156533.00 ,9031010100,00000000000401,S
20160815,11459077.52-,6803020100,00000000000401,S
20160815,11459077.52 ,9031010100,00000000000401,S
20160712,7263497.96-,6803020100,00000000000401,S
20160712,7263497.96 ,9031010100,00000000000401,S
20160712,10382110.30-,6803020100,00000000000401,S
20160712,10382110.30 ,9031010100,00000000000401,S
20161010,11023855.34-,6803020100,00000000000401,S
20161010,11023855.34 ,9031010100,00000000000401,S
20161010,1101988.62-,6803020100,00000000000401,S
20161010,1101988.62 ,9031010100,00000000000401,S
20161010,9186759.49-,6803020100,00000000000401,S
20161010,9186759.49 ,9031010100,00000000000401,S
20160210,2747577.91-,6803020100,00000000000401,S
20160210,2747577.91 ,9031010100,00000000000401,S
20160210,8538666.66-,6803020100,00000000000401,S
20160210,8538666.66 ,9031010100,00000000000401,S
20160210,1221625.16-,6803020100,00000000000401,S
20160210,1221625.16 ,9031010100,00000000000401,S
20160210,1324333.96-,6803020100,00000000000401,S
20160210,1324333.96 ,9031010100,00000000000401,S
20160210,3985899.19-,6803020100,00000000000401,S
20160210,3985899.19 ,9031010100,00000000000401,S
20160210,569260.08-,6803020100,00000000000401,S
